target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00003_69,K02622,57,681,706,4,658,706,838.1,6.400000000000001e-253,837.8,7.800000000000001e-253,706,+,0.8852691218130312,16359,625,0.8852691218130312,SAMD00000344.contig00003_69_1_+,580.9266520272902,580.9266520272902,1.0,580.9266520272902,1.0
SAMD00000344.contig00003_6,K02860,51,209,169,4,168,296,177.2,7.4e-53,177.0,8.1e-53,296,+,0.5371621621621622,16691,159,0.5371621621621622,SAMD00000344.contig00003_6_1_+,122.82568039522229,122.82568039522229,1.0,122.82568039522229,1.0
SAMD00000344.contig00003_70,K08591,52,231,206,3,192,316,203.2,6.7e-61,203.1,7.2e-61,316,+,0.569620253164557,35789,180,0.569620253164557,SAMD00000344.contig00003_70_1_+,140.84750708978086,140.84750708978086,1.0,140.84750708978086,1.0
SAMD00000344.contig00003_71,K01191,585,773,290,8,219,1102,15.5,0.00039,15.4,0.00041,1102,+,0.17150635208711434,46424,189,0.17150635208711434,SAMD00000344.contig00003_71_1_+,10.743781298679153,10.743781298679153,1.0,10.939176903408214,0.8225092051536542
SAMD00000344.contig00003_73,K03168,30,687,709,21,694,756,853.4,2.8e-257,853.2,3.2999999999999996e-257,756,+,0.8703703703703703,17007,658,0.8703703703703703,SAMD00000344.contig00003_73_1_+,591.5318038898573,591.5318038898573,1.0,591.5318038898573,1.0
SAMD00000344.contig00003_74,K04096,101,368,287,7,282,561,281.3,3.6e-84,281.2,3.8999999999999998e-84,561,+,0.47771836007130125,20763,268,0.47771836007130125,SAMD00000344.contig00003_74_1_+,194.9823018915126,194.9823018915126,1.0,194.9823018915126,1.0
SAMD00000344.contig00003_75,K03470,37,224,258,48,252,315,268.5,1.1e-80,268.4,1.2000000000000001e-80,315,+,0.5968253968253968,18087,188,0.5968253968253968,SAMD00000344.contig00003_75_1_+,186.1100179803453,186.1100179803453,1.0,186.1100179803453,1.0
SAMD00000344.contig00003_76,K14540,25,304,291,1,282,433,388.7,3.5e-117,388.5,4.1e-117,433,+,0.6466512702078522,51731,280,0.6466512702078522,SAMD00000344.contig00003_76_1_+,269.4263090836507,269.4263090836507,1.0,269.4263090836507,1.0
SAMD00000344.contig00003_78,K20073,177,228,205,9,59,516,15.3,0.00099,14.7,0.0014,516,+,0.10077519379844961,67156,52,0.10077519379844961,SAMD00000344.contig00003_78_1_+,10.605151862567164,10.790022749629777,0.8312115970951031,10.977365455073002,0.6892070173478082
SAMD00000344.contig00003_79,K10804,236,417,310,15,298,478,77.2,1.5000000000000002e-22,75.0,7.200000000000001e-22,478,+,0.3807531380753138,41490,182,0.3807531380753138,SAMD00000344.contig00003_79_1_+,53.51096233922778,53.51096233922778,1.0,53.51096233922778,1.0
SAMD00000344.contig00003_7,K00554,38,277,252,1,245,385,393.9,9.3e-119,393.7,1e-118,385,+,0.6233766233766234,27608,240,0.6233766233766234,SAMD00000344.contig00003_7_1_+,273.0306744225624,273.0306744225624,1.0,273.0306744225624,1.0
SAMD00000344.contig00003_80,K22558,243,293,281,179,233,299,12.4,0.0093,1.7,16.0,299,+,0.1705685618729097,7487,115,0.38461538461538464,SAMD00000344.contig00003_80_1_+,8.595025038943321,8.595025038943321,1.0,9.642428222435488,0.35084765415165087
SAMD00000344.contig00003_81,K11068,117,314,213,13,212,364,226.7,5.4999999999999994e-68,226.5,6.4e-68,364,+,0.5439560439560439,42529,198,0.5439560439560439,SAMD00000344.contig00003_81_1_+,157.1364658329396,157.1364658329396,1.0,157.1364658329396,1.0
SAMD00000344.contig00003_82,K00287,92,248,166,1,157,338,171.0,6e-51,170.7,7.2e-51,338,+,0.46449704142011833,20261,157,0.46449704142011833,SAMD00000344.contig00003_82_1_+,118.52816787575064,118.52816787575134,0.9999999999993037,118.52816787575134,0.9999999999993037
SAMD00000344.contig00003_83,K00560,45,309,321,7,320,384,401.3,5.7e-121,401.1,6.3999999999999995e-121,384,+,0.6901041666666666,27638,265,0.6901041666666666,SAMD00000344.contig00003_83_1_+,278.15996355870607,278.15996355870607,1.0,278.15996355870607,1.0
SAMD00000344.contig00003_84,K15738,92,692,633,1,628,799,754.4,2.1000000000000002e-227,754.2,2.4e-227,799,+,0.7521902377972466,54626,601,0.7521902377972466,SAMD00000344.contig00003_84_1_+,522.9102330144227,522.9102330144227,1.0,522.9102330144227,1.0
SAMD00000344.contig00003_85,K00974,97,467,404,10,400,538,356.5,3.6e-107,356.4,3.9e-107,538,+,0.6895910780669146,40123,371,0.6895910780669146,SAMD00000344.contig00003_85_1_+,247.10696986962049,247.10696986962049,1.0,247.10696986962049,1.0
SAMD00000344.contig00003_86,K00215,85,335,256,1,255,402,265.9,9.7e-80,265.8,1.1e-79,402,+,0.6243781094527363,1460,251,0.6243781094527363,SAMD00000344.contig00003_86_1_+,184.30783531088943,184.30783531088943,1.0,184.30783531088943,1.0
SAMD00000344.contig00003_88,K09667,248,482,419,176,409,993,109.7,1.7000000000000002e-32,68.5,4.4e-20,993,+,0.2366565961732125,36746,235,0.2366565961732125,SAMD00000344.contig00003_88_1_+,76.038245707426,76.03972606150359,0.9985207411060252,76.03972606150359,0.9985207411060252
SAMD00000344.contig00003_89,K03530,54,143,92,2,91,232,153.5,1.1e-45,153.4,1.2e-45,232,+,0.3879310344827586,18335,90,0.3879310344827586,SAMD00000344.contig00003_89_1_+,106.3980922159516,106.39809223561387,0.9999999803377337,106.39809223561387,0.9999999803377337
SAMD00000344.contig00003_8,K02884,86,195,118,6,115,248,173.2,9e-52,173.1,9.6e-52,248,+,0.4435483870967742,16709,110,0.4435483870967742,SAMD00000344.contig00003_8_1_+,120.05309167298252,120.05309167298252,1.0,120.05309167298252,1.0
SAMD00000344.contig00003_90,K03977,90,521,438,1,436,732,679.4,9e-205,679.2,1e-204,732,+,0.5901639344262295,19838,432,0.5901639344262295,SAMD00000344.contig00003_90_1_+,470.9241944724268,470.9241944724268,1.0,470.9241944724268,1.0
SAMD00000344.contig00003_91,K02945,304,658,405,9,378,791,450.0,2.3e-135,449.7,2.7e-135,791,+,0.44879898862199746,16740,355,0.44879898862199746,SAMD00000344.contig00003_91_1_+,311.9162312519754,311.9162312519754,1.0,311.9162312519754,1.0
SAMD00000344.contig00003_92,K13799,332,550,228,7,221,647,296.5,4.1e-89,296.4,4.4e-89,647,+,0.3384853168469861,49981,219,0.3384853168469861,SAMD00000344.contig00003_92_1_+,205.51813903602377,205.5787636578402,0.9411764705882397,205.5787636578402,0.9411764705882397
SAMD00000344.contig00003_93,K15186,279,314,183,103,155,367,17.5,0.0003,17.5,0.0003,367,+,0.09809264305177112,52890,36,0.09809264305177112,SAMD00000344.contig00003_93_1_+,12.130075659799042,12.865444431114616,0.4793286637164764,12.890974552894319,0.4672462337704713
SAMD00000344.contig00003_94,K15271,401,448,485,251,298,1260,33.5,1.3e-09,25.1,4.4e-07,1260,+,0.0380952380952381,53033,99,0.07857142857142857,SAMD00000344.contig00003_94_1_+,23.220430548758166,23.220430548758166,1.0,23.220431371938464,0.9999991768200416
SAMD00000344.contig00003_96,K23675,75,242,189,6,187,295,151.8,5.1e-45,151.7,5.5e-45,295,+,0.5694915254237288,10190,168,0.5694915254237288,SAMD00000344.contig00003_96_1_+,105.2197420089997,105.2197420089997,1.0,105.2197420089997,1.0
SAMD00000344.contig00003_97,K06178,225,458,238,2,236,557,336.7,4.9e-101,336.6,5.4e-101,557,+,0.42010771992818674,27300,234,0.42010771992818674,SAMD00000344.contig00003_97_1_+,233.38265569453358,233.38265569453358,1.0,233.38265569453358,1.0
SAMD00000344.contig00003_98,K06024,80,252,205,5,177,322,169.4,1.3e-50,169.3,1.5e-50,322,+,0.5372670807453416,26467,173,0.5372670807453416,SAMD00000344.contig00003_98_1_+,117.41913238685474,117.41913238685474,1.0,117.41913238685474,1.0
SAMD00000344.contig00003_99,K05896,39,262,265,14,256,326,245.3,1.3e-73,245.1,1.5e-73,326,+,0.6871165644171779,26260,224,0.6871165644171779,SAMD00000344.contig00003_99_1_+,170.0290033913546,170.0290033913546,1.0,170.0290033913546,1.0
SAMD00000344.contig00003_9,K08659,42,511,470,6,468,604,590.1,7.3e-178,590.0,8.1e-178,604,+,0.7781456953642384,35812,470,0.7781456953642384,SAMD00000344.contig00003_9_1_+,409.02615124842373,409.02615124842373,1.0,409.02615124842373,1.0
SAMD00000344.contig00004_100,K08776,149,994,845,10,839,1076,676.1,1.4e-203,675.7,1.8e-203,1076,+,0.7862453531598513,36132,846,0.7862453531598513,SAMD00000344.contig00004_100_1_+,468.636808776579,468.63680877659965,0.9999999999793658,468.63680877659965,0.9999999999793658
SAMD00000344.contig00004_101,K19309,2,303,309,1,301,307,312.0,5.8e-94,311.8,6.7e-94,307,+,0.9837133550488599,65162,302,0.9837133550488599,SAMD00000344.contig00004_101_1_+,216.26192033470292,216.26192033470292,1.0,216.26192033470292,1.0
SAMD00000344.contig00004_102,K20461,4,247,268,5,266,266,43.7,2.8e-12,43.5,3.2e-12,266,+,0.9172932330827067,67832,244,0.9172932330827067,SAMD00000344.contig00004_102_1_+,30.29053179046961,30.30550172460144,0.9851415582940247,30.305501725290867,0.9851415576148431
SAMD00000344.contig00004_103,K25147,123,330,257,58,256,620,36.6,1.8e-10,36.4,2.1e-10,620,+,0.33548387096774196,13806,208,0.33548387096774196,SAMD00000344.contig00004_103_1_+,25.369186808494,25.36918680950764,0.999999998986361,25.36918690551447,0.999999902979533
SAMD00000344.contig00004_105,K11443,40,165,223,2,143,269,108.6,4.2000000000000004e-32,108.2,5.7e-32,269,+,0.4684014869888476,43967,126,0.4684014869888476,SAMD00000344.contig00004_105_1_+,75.27578380881005,75.2769050955393,0.9988793416778093,75.2769050955393,0.9988793416778093
SAMD00000344.contig00004_106,K14723,275,447,528,151,322,1011,19.1,3.1e-05,19.1,3.1e-05,1011,+,0.17111770524233433,52220,173,0.17111770524233433,SAMD00000344.contig00004_106_1_+,13.239111148694956,13.240809998900364,0.9983025920237766,13.258420013008985,0.980876357748194
SAMD00000344.contig00004_107,K13018,378,484,186,77,183,631,79.8,2.0000000000000002e-23,79.5,2.5e-23,631,+,0.16957210776545167,48273,107,0.16957210776545167,SAMD00000344.contig00004_107_1_+,55.313145008683634,55.31314501473538,0.9999999939482507,55.31314501473538,0.9999999939482507
SAMD00000344.contig00004_108,K14727,537,612,253,24,99,654,74.8,6.2e-22,33.1,2.5e-09,654,+,0.1162079510703364,52238,128,0.19571865443425077,SAMD00000344.contig00004_108_1_+,51.847409105883905,51.847409105883905,1.0,51.847409105883905,1.0
SAMD00000344.contig00004_108,K01607,70,185,253,131,250,292,160.3,1e-47,116.8,1.8e-34,292,+,0.3972602739726027,57099,120,0.410958904109589,SAMD00000344.contig00004_108_2_+,111.11149304375924,111.11149304375924,1.0,111.11149304375924,1.0
SAMD00000344.contig00004_10,K02036,54,302,253,3,251,323,400.0,9.2e-121,399.8,1e-120,323,+,0.7708978328173375,2901,249,0.7708978328173375,SAMD00000344.contig00004_10_1_+,277.25887222397813,277.25887222397813,1.0,277.25887222397813,1.0
SAMD00000344.contig00004_12,K02038,125,388,295,5,285,436,284.5,1.5e-85,284.3,1.8e-85,436,+,0.6055045871559633,2980,264,0.6055045871559633,SAMD00000344.contig00004_12_1_+,197.20037286930443,197.20037286930443,1.0,197.20037286930443,1.0
SAMD00000344.contig00004_13,K02037,389,670,307,16,301,858,259.4,1e-77,259.2,1.2e-77,858,+,0.32867132867132864,2961,282,0.32867132867132864,SAMD00000344.contig00004_13_1_+,179.8023786372498,179.8023786372498,1.0,179.8023786372498,1.0
SAMD00000344.contig00004_14,K02040,38,315,282,1,274,532,213.8,8.1e-64,213.7,8.900000000000001e-64,532,+,0.5225563909774437,3007,278,0.5225563909774437,SAMD00000344.contig00004_14_1_+,148.1948672037163,148.1948672037163,1.0,148.1948672037163,1.0
SAMD00000344.contig00004_15,K11357,215,569,451,95,436,614,210.9,4.4e-63,210.4,6.5e-63,614,+,0.5781758957654723,43789,355,0.5781758957654723,SAMD00000344.contig00004_15_1_+,146.18474038009248,146.18474257305465,0.9999978070402336,146.18474257305465,0.9999978070402336
SAMD00000344.contig00004_16,K19610,32,234,215,4,209,240,192.0,1.2e-57,191.9,1.3000000000000002e-57,240,+,0.8458333333333333,66094,203,0.8458333333333333,SAMD00000344.contig00004_16_1_+,133.0842586675095,133.08426118426794,0.9999974832447103,133.08426118426794,0.9999974832447103
SAMD00000344.contig00004_17,K02836,99,424,333,2,328,461,500.4,6.799999999999999e-151,500.1,8.2e-151,461,+,0.7071583514099783,16628,326,0.7071583514099783,SAMD00000344.contig00004_17_1_+,346.8508491521966,346.8508491521966,1.0,346.8508491521966,1.0
SAMD00000344.contig00004_18,K03070,40,838,788,3,782,910,1140.4,0.0,1140.2,0.0,910,+,0.878021978021978,16865,799,0.878021978021978,SAMD00000344.contig00004_18_1_+,790.4650447105616,790.4650447105616,1.0,790.4650447105616,1.0
SAMD00000344.contig00004_19,K05808,50,203,183,2,181,222,223.3,3.3e-67,223.1,3.7e-67,222,+,0.6936936936936937,25735,154,0.6936936936936937,SAMD00000344.contig00004_19_1_+,154.77976541903578,154.77976541903578,1.0,154.77976541903578,1.0
SAMD00000344.contig00004_1,K12580,399,494,815,51,158,907,8.6,0.082,8.1,0.11,907,+,0.10584343991179714,47569,96,0.10584343991179714,SAMD00000344.contig00004_1_1_+,5.9610657528155295,5.99881737095104,0.9629520910254745,9.249844888016234,0.03729935908451741
SAMD00000344.contig00004_20,K02242,19,215,224,1,223,239,170.0,9.4e-51,169.9,9.999999999999999e-51,239,+,0.8242677824267782,8017,197,0.8242677824267782,SAMD00000344.contig00004_20_1_+,117.83502069519069,117.83502069519069,1.0,117.83502069519069,1.0
SAMD00000344.contig00004_21,K02240,104,545,445,4,438,619,520.4,8.9e-157,520.0,1.2e-156,619,+,0.7140549273021002,8007,442,0.7140549273021002,SAMD00000344.contig00004_21_1_+,360.71379276339553,360.71379276339553,1.0,360.71379276339553,1.0
SAMD00000344.contig00004_24,K04077,98,634,543,2,541,689,830.0,1.8e-250,829.9,2e-250,689,+,0.7793904208998549,20728,537,0.7793904208998549,SAMD00000344.contig00004_24_1_+,575.3121598647546,575.3121598647546,1.0,575.3121598647546,1.0
SAMD00000344.contig00004_25,K04078,39,130,95,2,94,227,110.8,9.200000000000001e-33,110.7,9.900000000000001e-33,227,+,0.4052863436123348,20729,92,0.4052863436123348,SAMD00000344.contig00004_25_1_+,76.80070760604194,76.80070760604194,1.0,76.80070760604194,1.0
SAMD00000344.contig00004_26,K01926,44,254,215,3,213,321,314.0,1.4e-94,313.8,1.5e-94,321,+,0.6573208722741433,62871,211,0.6573208722741433,SAMD00000344.contig00004_26_1_+,217.64821469582282,217.64821469582282,1.0,217.64821469582282,1.0
SAMD00000344.contig00004_27,K06158,105,677,641,6,601,712,611.2,3.9999999999999997e-184,610.6,5.9e-184,712,+,0.8047752808988764,26909,573,0.8047752808988764,SAMD00000344.contig00004_27_1_+,423.6515567582386,423.6515567582386,1.0,423.6515567582386,1.0
SAMD00000344.contig00004_28,K25706,113,447,344,5,338,502,482.6,1.7e-145,482.5,1.9e-145,502,+,0.6673306772908366,14938,335,0.6673306772908366,SAMD00000344.contig00004_28_1_+,334.5128293382296,334.5128293382296,1.0,334.5128293382296,1.0
SAMD00000344.contig00004_29,K03789,112,254,194,28,186,350,146.0,2.5999999999999996e-43,145.7,3.0999999999999995e-43,350,+,0.4085714285714286,19458,143,0.4085714285714286,SAMD00000344.contig00004_29_1_+,101.19948836175202,101.19948836175202,1.0,101.19948836175202,1.0
SAMD00000344.contig00004_2,K00963,148,523,305,5,284,579,170.1,1.1e-50,169.8,1.3e-50,579,+,0.6493955094991365,40097,376,0.6493955094991365,SAMD00000344.contig00004_2_1_+,117.90433541324668,117.90433552447288,0.9999998887738064,117.90433552447288,0.9999998887738064
SAMD00000344.contig00004_30,K14742,49,244,243,1,227,326,185.8,1.9e-55,185.6,2.2e-55,326,+,0.6012269938650306,52305,196,0.6012269938650306,SAMD00000344.contig00004_30_1_+,128.78674614803785,128.78674614803785,1.0,128.78674614803785,1.0
SAMD00000344.contig00004_31,K12448,103,441,332,2,328,462,424.7,4.9e-128,424.6,5.4e-128,462,+,0.7337662337662337,47041,339,0.7337662337662337,SAMD00000344.contig00004_31_1_+,294.37960758380876,294.38184862227973,0.9977614707809507,294.38184862227973,0.9977614707809507
SAMD00000344.contig00004_32,K10781,178,367,258,59,240,564,69.7,3e-20,69.1,4.7e-20,564,+,0.33687943262411346,41461,190,0.33687943262411346,SAMD00000344.contig00004_32_2_+,48.31235848502819,48.33276613624082,0.9797991755623666,48.33276613624082,0.9797991755623666
SAMD00000344.contig00004_33,K07056,66,336,288,11,285,403,393.9,1e-118,393.8,1.1000000000000001e-118,403,+,0.6724565756823822,29605,271,0.6724565756823822,SAMD00000344.contig00004_33_1_+,273.0306744225624,273.0306744225624,1.0,273.0306744225624,1.0
SAMD00000344.contig00004_34,K19846,387,449,114,16,77,1095,16.6,0.00022,16.6,0.00023,1095,+,0.057534246575342465,66874,63,0.057534246575342465,SAMD00000344.contig00004_34_1_+,11.506243197295094,12.034188542644257,0.5898155928972261,12.091869551232406,0.5567570256209934
SAMD00000344.contig00004_35,K02341,45,343,336,11,330,390,231.9,2.5999999999999997e-69,231.8,2.9e-69,390,+,0.7666666666666667,8216,299,0.7666666666666667,SAMD00000344.contig00004_35_1_+,160.7408311718513,160.7408311718513,1.0,160.7408311718513,1.0
SAMD00000344.contig00004_36,K23115,159,221,110,11,99,513,12.5,0.0079,12.3,0.0092,513,+,0.12280701754385964,9162,63,0.12280701754385964,SAMD00000344.contig00004_36_1_+,8.664339756999317,9.228435940530119,0.5688740722307841,9.912576267454815,0.2870104908358673
SAMD00000344.contig00004_37,K00943,160,350,213,3,205,425,232.3,1.6e-69,232.0,1.9e-69,425,+,0.44941176470588234,39994,191,0.44941176470588234,SAMD00000344.contig00004_37_1_+,161.0180900440753,161.0180900440753,1.0,161.0180900440753,1.0
SAMD00000344.contig00004_39,K06187,62,258,200,1,199,381,304.6,1.4999999999999998e-91,304.5,1.6999999999999999e-91,381,+,0.5170603674540682,27467,197,0.5170603674540682,SAMD00000344.contig00004_39_1_+,211.13263119855935,211.13263119855935,1.0,211.13263119855935,1.0
SAMD00000344.contig00004_3,K00057,182,510,339,4,337,557,460.2,1.3e-138,460.1,1.4e-138,557,+,0.5906642728904847,520,329,0.5906642728904847,SAMD00000344.contig00004_3_1_+,318.9863324936868,318.9863324936868,1.0,318.9863324936868,1.0
SAMD00000344.contig00004_40,K09747,44,149,105,1,104,182,118.7,3.5e-35,118.6,3.7999999999999996e-35,182,+,0.5824175824175825,37130,106,0.5824175824175825,SAMD00000344.contig00004_40_1_+,82.27657033246551,82.27657033246551,1.0,82.27657033246551,1.0
SAMD00000344.contig00004_41,K02343,41,546,585,1,582,583,542.2,1.8e-163,542.1,2.0000000000000002e-163,583,+,0.8679245283018868,8230,506,0.8679245283018868,SAMD00000344.contig00004_41_1_+,375.82440129960236,375.82440129960236,1.0,375.82440129960236,1.0
SAMD00000344.contig00004_42,K11991,657,811,167,7,161,860,247.3,4.9e-74,247.3,5.2e-74,860,+,0.18023255813953487,45730,155,0.18023255813953487,SAMD00000344.contig00004_42_1_+,171.4152977524745,171.4152977524745,1.0,171.4152977524745,1.0
SAMD00000344.contig00004_43,K00564,229,408,210,24,206,441,191.6,3.3000000000000004e-57,191.4,3.7e-57,441,+,0.40816326530612246,27647,180,0.40816326530612246,SAMD00000344.contig00004_43_1_+,132.80699979528552,132.80699979528552,1.0,132.80699979528552,1.0
SAMD00000344.contig00004_44,K06191,39,112,77,1,75,146,87.7,8.7e-26,87.5,9.999999999999999e-26,146,+,0.5068493150684932,27476,74,0.5068493150684932,SAMD00000344.contig00004_44_1_+,60.789007735107205,60.789007735107205,1.0,60.789007735107205,1.0
SAMD00000344.contig00004_45,K00525,100,671,722,75,700,782,474.1,9.9e-143,472.4,3.3999999999999996e-142,782,+,0.731457800511509,27564,572,0.731457800511509,SAMD00000344.contig00004_45_1_+,328.6210783034701,328.6210783034701,1.0,328.6210783034701,1.0
SAMD00000344.contig00004_46,K00526,78,397,369,5,308,467,281.2,1.9999999999999998e-84,280.9,2.3e-84,467,+,0.6852248394004282,27565,320,0.6852248394004282,SAMD00000344.contig00004_46_1_+,194.9129871734566,194.9129871734566,1.0,194.9129871734566,1.0
SAMD00000344.contig00004_47,K02935,180,296,123,8,122,328,108.7,5.1e-32,108.5,6e-32,328,+,0.3567073170731707,16736,117,0.3567073170731707,SAMD00000344.contig00004_47_1_+,75.34509852686605,75.34509852686605,1.0,75.34509852686605,1.0
SAMD00000344.contig00004_48,K02864,51,199,167,8,157,262,160.3,8.700000000000001e-48,160.1,1e-47,262,+,0.5687022900763359,16694,149,0.5687022900763359,SAMD00000344.contig00004_48_1_+,111.11149304375924,111.11149304375924,1.0,111.11149304375924,1.0
SAMD00000344.contig00004_49,K02863,53,274,231,4,226,323,303.6,2.6e-91,303.3,3.1e-91,323,+,0.6873065015479877,16693,222,0.6873065015479877,SAMD00000344.contig00004_49_1_+,210.4394840179994,210.4394840179994,1.0,210.4394840179994,1.0
SAMD00000344.contig00004_50,K02867,63,203,142,1,139,381,237.0,5.1e-71,236.9,5.6e-71,381,+,0.3700787401574803,16697,141,0.3700787401574803,SAMD00000344.contig00004_50_1_+,164.27588179270703,164.27588179270703,1.0,164.27588179270703,1.0
